city name,latitude,longitude
Mysore,12.120000,76.680000
Delhi,28.679079,77.069710
Mumbai,19.076090,72.877426
Sagar,14.167040,75.040298
Jalpaiguri,26.540457,88.719391
Pakur,24.633568,87.849251
Sardarshahar,28.440554,74.493011
